task,display_name,report_split,threshold_split,tau_star_difficulty,frozen_policy_check,pass_operating_gate,n_rows,coverage_slm,coverage_slm_or_hybrid,selected_capability,selected_risk,utility,precision,recall,f1,accuracy,capability_ece,capability_brier,risk_ece,risk_brier,always_slm_accuracy,always_baseline_accuracy,delta_accuracy_vs_always_slm,delta_accuracy_vs_always_baseline,mcnemar_p_policy_vs_always_slm,mcnemar_p_policy_vs_always_baseline,utility_always_slm,utility_always_baseline,delta_utility_vs_always_slm,delta_utility_vs_always_baseline
classification,tinyllama:1.1b,test,val,0.7287487110970986,True,True,20,1.0,1.0,0.9,0.06400000000000002,1.161,0.9,1.0,0.9473684210526316,0.9,0.04340999999999996,0.092097132,0.029679999999999988,0.03786148300000001,0.9,0.1,0.0,0.8,1.0,0.0007962301575908113,1.161,-1.0,0.0,2.161
classification,qwen2.5:1.5b,test,val,0.7287487110970986,True,True,20,1.0,1.0,0.85,0.09600000000000002,1.1164999999999998,0.85,1.0,0.9189189189189189,0.85,0.08075000000000007,0.12810503,0.041875000000000016,0.052474282500000025,0.85,0.15,0.0,0.7,1.0,0.0036504344044418764,1.1164999999999998,-1.0,0.0,2.1165
classification,phi3:mini,test,val,0.7287487110970986,True,True,20,1.0,1.0,1.0,0.0,1.25,1.0,1.0,1.0,1.0,0.02393999999999985,0.0008187480000000005,0.015329999999999996,0.00033572699999999997,1.0,0.0,0.0,1.0,1.0,2.151786437812016e-05,1.25,-1.0,0.0,2.25
classification,groq:llama-3.3-70b-versatile,test,val,0.7287487110970986,True,True,20,1.0,1.0,1.0,0.0,1.25,1.0,1.0,1.0,1.0,0.034279999999999866,0.0012386959999999988,0.021925,0.0005067335,1.0,0.0,0.0,1.0,1.0,2.151786437812016e-05,1.25,-1.0,0.0,2.25
code_generation,tinyllama:1.1b,test,val,,True,False,20,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.2,0.23489499999999996,0.22350084649999996,0.13872499999999996,0.14528434149999997,0.8,0.2,-0.6000000000000001,0.0,0.013906296895346074,1.0,1.0385,-1.0,-2.0385,0.0
code_generation,qwen2.5:1.5b,test,val,,True,False,20,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.2,0.028320000000000012,0.160839461,0.02644,0.105550736,0.8,0.2,-0.6000000000000001,0.0,0.013906296895346074,1.0,1.0385,-1.0,-2.0385,0.0
code_generation,phi3:mini,test,val,0.19261012816690096,True,False,20,0.1,0.2,0.5,0.40375,-0.17875,0.5,0.06666666666666667,0.11764705882352941,0.25,0.11055000000000002,0.22154660499999998,0.11821000000000004,0.10418892099999999,0.75,0.25,-0.5,0.0,0.033894853524689274,0.4795001221869534,1.050375,-1.0,-1.229125,0.82125
code_generation,groq:llama-3.3-70b-versatile,test,val,0.9591141093319411,True,True,20,0.95,1.0,1.0,0.0,1.2,1.0,0.95,0.9743589743589743,0.95,0.111155,0.0554941095,0.08976,0.036185061000000004,1.0,0.0,-0.050000000000000044,0.95,1.0,3.635795520299531e-05,1.25,-1.0,-0.050000000000000044,2.2
information_extraction,tinyllama:1.1b,test,val,0.12895865693693845,True,True,20,0.95,0.95,0.8947368421052632,0.02131578947368421,1.1523684210526315,0.8947368421052632,0.9444444444444444,0.918918918918919,0.85,0.11449999999999994,0.122504363,0.021199999999999993,0.005025064000000001,0.9,0.1,-0.050000000000000044,0.75,1.0,0.0013189686125793583,1.20475,-1.0,-0.0523815789473685,2.1523684210526315
information_extraction,qwen2.5:1.5b,test,val,0.985841082657786,True,True,20,1.0,1.0,0.95,0.010125,1.227375,0.95,1.0,0.9743589743589743,0.95,0.06574500000000011,0.0577087005,0.0012049999999999995,0.0023661045000000006,0.95,0.05,0.0,0.8999999999999999,1.0,0.00014392985649715697,1.227375,-1.0,0.0,2.2273750000000003
information_extraction,phi3:mini,test,val,0.985841082657786,True,True,20,1.0,1.0,0.95,0.010125,1.227375,0.95,1.0,0.9743589743589743,0.95,0.07706500000000005,0.05860190350000002,0.015624999999999995,0.0024032105000000004,0.95,0.05,0.0,0.8999999999999999,1.0,0.00014392985649715697,1.227375,-1.0,0.0,2.2273750000000003
information_extraction,groq:llama-3.3-70b-versatile,test,val,0.985841082657786,True,True,20,1.0,1.0,1.0,0.0,1.25,1.0,1.0,1.0,1.0,0.009554999999999864,0.0007771605000000001,0.0019349999999999999,3.18735e-05,1.0,0.0,0.0,1.0,1.0,2.151786437812016e-05,1.25,-1.0,0.0,2.25
instruction_following,tinyllama:1.1b,test,val,0.20000000128965104,True,False,20,0.5,0.5,0.3,0.3429999999999999,0.23200000000000004,0.3,0.3,0.3,0.3,0.24265000000000014,0.32685673,0.11697499999999994,0.07756686749999997,0.5,0.5,-0.2,-0.2,0.3427817111479114,0.3427817111479114,0.88,-1.0,-0.6479999999999999,1.232
instruction_following,qwen2.5:1.5b,test,val,0.9999999984350845,True,False,20,0.95,1.0,0.7894736842105263,0.10315789473684209,1.0442105263157895,0.7894736842105263,1.0,0.8823529411764706,0.8,0.05477500000000002,0.1909251975,0.026849999999999992,0.04584068999999999,0.75,0.25,0.050000000000000044,0.55,1.0,0.021781462791119498,1.065,-1.0,-0.02078947368421047,2.0442105263157897
instruction_following,phi3:mini,test,val,1.821623409236507e-09,True,False,20,0.0,0.5,0.0,1.0,-1.0,0.0,0.0,0.0,0.35,0.05904000000000014,0.193214385,0.028929999999999952,0.046389391999999995,0.65,0.35,-0.30000000000000004,0.0,0.2635524772829727,1.0,0.9910000000000001,-1.0,-1.991,0.0
instruction_following,groq:llama-3.3-70b-versatile,test,val,0.9999999984350845,True,True,20,0.95,1.0,0.9473684210526315,0.025789473684210522,1.1610526315789473,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9,0.07394000000000005,0.04383817999999999,0.010260000000000002,0.010525319999999998,0.95,0.05,-0.04999999999999993,0.85,1.0,0.00024193279086065974,1.213,-1.0,-0.05194736842105274,2.161052631578947
maths,tinyllama:1.1b,test,val,,True,False,20,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.9,0.03684,0.08681019200000001,0.006894999999999963,0.04500378350000002,0.1,0.9,0.8,0.0,0.0007962301575908113,1.0,0.37699999999999967,-1.0,-1.3769999999999998,0.0
maths,qwen2.5:1.5b,test,val,,True,False,20,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6,0.2717499999999999,0.30166874900000007,0.17163,0.15637536600000007,0.4,0.6,0.19999999999999996,0.0,0.502334954360502,1.0,0.668,-1.0,-1.6680000000000001,0.0
maths,phi3:mini,test,val,0.3996165274607746,True,True,20,0.3,0.35,0.8333333333333334,0.12000000000000001,0.3883333333333333,0.8333333333333334,0.35714285714285715,0.5,0.5,0.17018999999999992,0.211374456,0.12971999999999997,0.10956907200000002,0.7,0.3,-0.19999999999999996,0.2,0.4226780741706354,0.22067136191984682,0.9590000000000001,-1.0,-0.5706666666666668,1.3883333333333332
maths,groq:llama-3.3-70b-versatile,test,val,0.8347324281999452,True,True,20,1.0,1.0,0.9,0.07200000000000001,1.153,0.9,1.0,0.9473684210526316,0.9,0.05051000000000001,0.092084096,0.008580000000000004,0.047733915000000016,0.9,0.1,0.0,0.8,1.0,0.0007962301575908113,1.153,-1.0,0.0,2.153
retrieval_grounded,tinyllama:1.1b,test,val,0.2963446678783083,True,True,20,0.75,0.85,0.9333333333333333,0.04533333333333334,0.9380000000000001,0.9333333333333333,0.875,0.9032258064516129,0.85,0.10852499999999993,0.13006452949999997,0.07325499999999999,0.04727482750000001,0.8,0.2,0.04999999999999993,0.6499999999999999,1.0,0.0019457736937391534,1.0959999999999999,-1.0,-0.1579999999999998,1.9380000000000002
retrieval_grounded,qwen2.5:1.5b,test,val,0.6992788927385895,True,True,20,1.0,1.0,1.0,0.0,1.25,1.0,1.0,1.0,1.0,0.057700000000000015,0.006935068000000001,0.039245,0.0032087154999999997,1.0,0.0,0.0,1.0,1.0,2.151786437812016e-05,1.25,-1.0,0.0,2.25
retrieval_grounded,phi3:mini,test,val,0.6992788927385895,True,True,20,1.0,1.0,0.85,0.07,1.1424999999999998,0.85,1.0,0.9189189189189189,0.85,0.05650500000000001,0.13735722750000004,0.0021899999999999975,0.040994869,0.85,0.15,0.0,0.7,1.0,0.0036504344044418764,1.1424999999999998,-1.0,0.0,2.1425
retrieval_grounded,groq:llama-3.3-70b-versatile,test,val,0.6992788927385895,True,True,20,1.0,1.0,1.0,0.0,1.25,1.0,1.0,1.0,1.0,0.013500000000000179,0.0003645000000000007,0.0092,0.00016928,1.0,0.0,0.0,1.0,1.0,2.151786437812016e-05,1.25,-1.0,0.0,2.25
summarization,tinyllama:1.1b,test,val,0.9993523669519595,True,False,20,1.0,1.0,0.75,0.10500000000000001,1.0825,0.75,1.0,0.8571428571428571,0.75,0.20475499999999996,0.1938622375,0.07918000000000001,0.034196152,0.75,0.25,0.0,0.5,1.0,0.044171344908442614,1.0825,-1.0,0.0,2.0825
summarization,qwen2.5:1.5b,test,val,0.0646848087667934,True,True,20,0.45,0.5,0.8888888888888888,0.04666666666666666,0.6255555555555556,0.8888888888888888,0.6153846153846154,0.7272727272727274,0.7,0.252155,0.2353474735,0.07588000000000002,0.041509993,0.65,0.35,0.04999999999999993,0.35,1.0,0.045500263896358396,1.0155,-1.0,-0.3899444444444444,1.6255555555555556
summarization,phi3:mini,test,val,0.9993523669519595,True,True,20,1.0,1.0,0.9,0.041999999999999996,1.183,0.9,1.0,0.9473684210526316,0.9,0.11657000000000005,0.06926552000000001,0.008974999999999997,0.012218409499999996,0.9,0.1,0.0,0.8,1.0,0.0007962301575908113,1.183,-1.0,0.0,2.183
summarization,groq:llama-3.3-70b-versatile,test,val,0.9993523669519595,True,True,20,1.0,1.0,0.95,0.020999999999999998,1.2165000000000001,0.95,1.0,0.9743589743589743,0.95,0.032690000000000004,0.050243636,0.013735,0.008863383499999997,0.95,0.05,0.0,0.8999999999999999,1.0,0.00014392985649715697,1.2165000000000001,-1.0,0.0,2.2165
text_generation,tinyllama:1.1b,test,val,0.434378720583449,True,False,19,1.0,1.0,0.7894736842105263,0.08842105263157894,1.1089473684210527,0.7894736842105263,1.0,0.8823529411764706,0.7894736842105263,0.11876842105263138,0.13652760842105263,0.04496315789473684,0.024083636315789476,0.7894736842105263,0.21052631578947367,0.0,0.5789473684210527,1.0,0.021781462791119498,1.1089473684210527,-1.0,0.0,2.1089473684210525
text_generation,qwen2.5:1.5b,test,val,,True,False,19,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.5263157894736842,0.24760526315789472,0.2625097868421053,0.0582,0.04630463999999999,0.47368421052631576,0.5263157894736842,0.05263157894736842,0.0,1.0,1.0,0.8973684210526316,-1.0,-1.8973684210526316,0.0
text_generation,phi3:mini,test,val,0.434378720583449,True,False,19,1.0,1.0,0.7368421052631579,0.1105263157894737,1.0736842105263156,0.7368421052631579,1.0,0.8484848484848484,0.7368421052631579,0.20527368421052627,0.17862532210526316,0.05378947368421051,0.031509578947368416,0.7368421052631579,0.2631578947368421,0.0,0.47368421052631576,1.0,0.06645742001693117,1.0736842105263156,-1.0,0.0,2.0736842105263156
