task,display_name,report_split,threshold_split,tau_star_difficulty,frozen_policy_check,pass_operating_gate,n_rows,coverage_slm,coverage_slm_or_hybrid,selected_capability,selected_risk,utility,precision,recall,f1,accuracy,capability_ece,capability_brier,risk_ece,risk_brier,always_slm_accuracy,always_baseline_accuracy,delta_accuracy_vs_always_slm,delta_accuracy_vs_always_baseline,mcnemar_p_policy_vs_always_slm,mcnemar_p_policy_vs_always_baseline,utility_always_slm,utility_always_baseline,delta_utility_vs_always_slm,delta_utility_vs_always_baseline
classification,tinyllama:1.1b,val,val,0.7287487110970986,True,True,200,0.985,1.0,0.8578680203045685,0.09279187817258884,1.106675126903553,0.8578680203045685,0.9941176470588236,0.9209809264305178,0.855,0.017934999999999975,0.12416122580000001,0.006168500000000021,0.05346352815000002,0.85,0.15,0.0050000000000000044,0.705,1.0,1.9691897700985622e-23,1.1146999999999998,-1.0,-0.008024873096446727,2.106675126903553
classification,qwen2.5:1.5b,val,val,0.7287487110970986,True,True,200,0.985,1.0,0.9035532994923858,0.061725888324873114,1.1491624365482234,0.9035532994923858,0.9888888888888889,0.9442970822281167,0.895,0.013705499999999874,0.08991246665000001,0.008791000000000005,0.036828447100000015,0.9,0.1,-0.0050000000000000044,0.795,1.0,2.1383524792326537e-29,1.161,-1.0,-0.011837563451776667,2.1491624365482234
classification,phi3:mini,val,val,0.7287487110970986,True,True,200,0.985,1.0,0.9746192893401016,0.01624365482233503,1.2124111675126903,0.9746192893401016,0.9846153846153847,0.979591836734694,0.96,0.00027399999999999647,0.024451202800000002,0.00016900000000000595,0.010015188700000002,0.975,0.025,-0.015000000000000013,0.9349999999999999,0.24821307898992356,4.396221985778759e-40,1.22775,-1.0,-0.015338832487309606,2.2124111675126903
classification,groq:llama-3.3-70b-versatile,val,val,0.7287487110970986,True,True,200,0.985,1.0,0.9644670050761421,0.02274111675126904,1.2033756345177666,0.9644670050761421,0.9844559585492227,0.9743589743589743,0.95,0.00032050000000005685,0.03409458065,0.00021749999999999894,0.013965153150000005,0.965,0.035,-0.015000000000000013,0.9149999999999999,0.24821307898992356,1.8834589565563788e-38,1.21885,-1.0,-0.015474365482233354,2.2033756345177666
code_generation,tinyllama:1.1b,val,val,,True,False,200,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.355,0.0235644999999999,0.22098099834999999,0.017643499999999965,0.14446816055,0.645,0.355,-0.29000000000000004,0.0,5.565627996139896e-05,1.0,0.8768624999999999,-1.0,-1.8768624999999999,0.0
code_generation,qwen2.5:1.5b,val,val,,True,False,200,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.225,0.008639999999999742,0.1759068835,0.007091500000000048,0.10883513384999999,0.775,0.225,-0.55,0.0,1.2834257871870467e-14,1.0,1.021775,-1.0,-2.021775,0.0
code_generation,phi3:mini,val,val,0.1406517185613137,True,True,200,0.105,0.165,0.9047619047619048,0.0769047619047619,0.2542857142857143,0.9047619047619048,0.12582781456953643,0.2209302325581395,0.33,0.025001000000000148,0.18007326120000003,0.019915499999999996,0.09800707245,0.755,0.245,-0.425,0.08500000000000002,3.4195445310539827e-10,0.0004803411999818707,1.0232875,-1.0,-0.7690017857142857,1.2542857142857142
code_generation,groq:llama-3.3-70b-versatile,val,val,0.9591141093319411,True,True,200,0.995,1.0,0.9346733668341709,0.05275125628140704,1.1759170854271357,0.9346733668341709,1.0,0.9662337662337662,0.935,0.005750499999999952,0.060022627550000006,0.004647499999999994,0.039138232550000006,0.93,0.07,0.0050000000000000044,0.865,1.0,3.3973114841761286e-34,1.175975,-1.0,-5.791457286430379e-05,2.1759170854271357
information_extraction,tinyllama:1.1b,val,val,0.12895865693693845,True,False,200,0.845,0.865,0.7988165680473372,0.040739644970414206,1.00396449704142,0.7988165680473372,0.9183673469387755,0.8544303797468354,0.77,0.006575500000000126,0.15280731395,0.0007219999999999937,0.0062658928000000015,0.735,0.265,0.03500000000000003,0.505,0.28119809956417924,1.4450458455852968e-14,1.1300875000000001,-1.0,-0.12612300295858003,2.0039644970414203
information_extraction,qwen2.5:1.5b,val,val,0.985841082657786,True,True,200,0.985,1.0,0.9137055837563451,0.017474619289340104,1.1959517766497463,0.9137055837563451,0.9836065573770492,0.9473684210526315,0.9,0.00020999999999984478,0.060795562899999996,3.900000000000084e-05,0.0024930166,0.915,0.085,-0.015000000000000013,0.8150000000000001,0.24821307898992356,8.099841061416749e-31,1.2115375,-1.0,-0.015585723350253655,2.1959517766497463
information_extraction,phi3:mini,val,val,0.985841082657786,True,True,200,0.985,1.0,0.8477157360406091,0.030837563451776646,1.1660913705583758,0.8477157360406091,0.9940476190476191,0.9150684931506848,0.845,0.005948499999999964,0.11731480645000002,0.0011885000000000018,0.00481061095,0.84,0.16,0.0050000000000000044,0.6849999999999999,1.0,3.338374541365939e-22,1.1776,-1.0,-0.01150862944162423,2.1660913705583758
information_extraction,groq:llama-3.3-70b-versatile,val,val,0.985841082657786,True,True,200,0.985,1.0,0.9796954314720813,0.004111675126903553,1.2258121827411168,0.9796954314720813,0.9846938775510204,0.9821882951653944,0.965,0.00040150000000000965,0.01851733335,8.100000000000121e-05,0.0007593264000000001,0.98,0.02,-0.015000000000000013,0.945,0.24821307898992356,6.516096038165723e-41,1.24095,-1.0,-0.01513781725888319,2.225812182741117
instruction_following,tinyllama:1.1b,val,val,0.20000000128965104,True,True,200,0.555,0.62,0.8108108108108109,0.09729729729729729,0.6604054054054055,0.8108108108108109,0.5769230769230769,0.6741573033707865,0.565,2.750000000015407e-05,0.15930161775,1.2000000000012001e-05,0.04176731839999999,0.78,0.22,-0.21500000000000008,0.345,8.50776947137851e-06,1.087386504518669e-10,1.0846500000000001,-1.0,-0.4242445945945946,1.6604054054054056
instruction_following,qwen2.5:1.5b,val,val,0.9999999984350845,True,True,200,0.925,1.0,0.827027027027027,0.08475675675675674,1.0470000000000002,0.827027027027027,0.9216867469879518,0.8717948717948718,0.775,0.008411499999999832,0.13540248654999998,0.004116500000000008,0.03251010054999999,0.83,0.17,-0.05499999999999994,0.605,0.009823274507519242,1.11856764602938e-18,1.1242,-1.0,-0.07719999999999994,2.047
instruction_following,phi3:mini,val,val,1.821623409236507e-09,True,True,200,0.05,0.555,1.0,0.0,0.3,1.0,0.072992700729927,0.1360544217687075,0.365,0.03345950000000006,0.19587723305000002,0.016410500000000005,0.047030565049999994,0.685,0.315,-0.32000000000000006,0.04999999999999999,4.865610496214919e-06,0.004426525857919834,1.0169000000000001,-1.0,-0.7169000000000001,1.3
instruction_following,groq:llama-3.3-70b-versatile,val,val,0.9999999984350845,True,True,200,0.925,1.0,0.9297297297297298,0.03443243243243243,1.1230000000000002,0.9297297297297298,0.9197860962566845,0.924731182795699,0.86,3.7999999999716036e-05,0.0599877596,8.999999999995123e-06,0.014403060999999997,0.935,0.065,-0.07500000000000007,0.7949999999999999,0.00030059760744045107,3.4020595324254113e-31,1.2019000000000002,-1.0,-0.07889999999999997,2.123
maths,tinyllama:1.1b,val,val,,True,False,200,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.905,0.012212000000000016,0.0823329792,0.008613500000000072,0.042681529750000016,0.095,0.905,0.81,0.0,5.000027752087684e-30,1.0,0.37215,-1.0,-1.37215,0.0
